Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
E3,9/2/2025,10:00 AM,9/2/2025,10:45 AM,,,,
E4,9/2/2025,10:45 AM,9/2/2025,11:30 AM,,,,
E5,9/2/2025,11:30 AM,9/2/2025,12:15 PM,,,,
E6,9/2/2025,12:15 PM,9/2/2025,1:00 PM,,,,
E7,9/2/2025,1:00 PM,9/2/2025,1:45 PM,,,,
E8,9/2/2025,1:45 PM,9/2/2025,2:30 PM,,,,
F1,9/3/2025,8:10 AM,9/3/2025,8:55 AM,,,,
F2,9/3/2025,8:55 AM,9/3/2025,9:40 AM,,,,
Morning Meeting,9/3/2025,9:40 AM,9/3/2025,10:00 AM,,,,
F3,9/3/2025,10:00 AM,9/3/2025,10:45 AM,,,,
F4,9/3/2025,10:45 AM,9/3/2025,11:30 AM,,,,
F5,9/3/2025,11:30 AM,9/3/2025,12:15 PM,,,,
F6,9/3/2025,12:15 PM,9/3/2025,1:00 PM,,,,
ASM,9/3/2025,1:00 PM,9/3/2025,1:45 PM,,"AI, Plagiarism, and Authentic Work Activity",,
F7,9/3/2025,1:45 PM,9/3/2025,2:30 PM,,,,
F8,9/3/2025,2:30 PM,9/3/2025,3:15 PM,,,,
G1,9/4/2025,8:40 AM,9/4/2025,9:25 AM,,,,
G2,9/4/2025,9:25 AM,9/4/2025,10:10 AM,,,,
Advisory,9/4/2025,10:10 AM,9/4/2025,10:30 AM,,,,
G3,9/4/2025,10:30 AM,9/4/2025,11:15 AM,,,,
G4,9/4/2025,11:15 AM,9/4/2025,12:00 PM,,,,
G5,9/4/2025,12:00 PM,9/4/2025,12:45 PM,,,,
G6,9/4/2025,12:45 PM,9/4/2025,1:30 PM,,,,
A1,9/5/2025,8:10 AM,9/5/2025,8:55 AM,,,,
A2,9/5/2025,8:55 AM,9/5/2025,9:40 AM,,,,
Morning Meeting,9/5/2025,9:40 AM,9/5/2025,10:00 AM,,,,
A3,9/5/2025,10:00 AM,9/5/2025,10:45 AM,,,,
A4,9/5/2025,10:45 AM,9/5/2025,11:30 AM,,,,
A5,9/5/2025,11:30 AM,9/5/2025,12:15 PM,,,,
A6,9/5/2025,12:15 PM,9/5/2025,1:00 PM,,,,
Break,9/5/2025,1:00 PM,9/5/2025,1:30 PM,,,,
A7,9/5/2025,1:30 PM,9/5/2025,2:15 PM,,,,
A8,9/5/2025,2:15 PM,9/5/2025,3:00 PM,,,,
B1,9/8/2025,8:10 AM,9/8/2025,8:55 AM,,,,
B2,9/8/2025,8:55 AM,9/8/2025,9:40 AM,,,,
Advisory,9/8/2025,9:40 AM,9/8/2025,10:00 AM,,,,
B3,9/8/2025,10:00 AM,9/8/2025,10:45 AM,,,,
B4,9/8/2025,10:45 AM,9/8/2025,11:30 AM,,,,
B5,9/8/2025,11:30 AM,9/8/2025,12:15 PM,,,,
B6,9/8/2025,12:15 PM,9/8/2025,1:00 PM,,,,
Break,9/8/2025,1:00 PM,9/8/2025,1:30 PM,,,,
B7,9/8/2025,1:30 PM,9/8/2025,2:15 PM,,,,
B8,9/8/2025,2:15 PM,9/8/2025,3:00 PM,,,,
C1,9/9/2025,8:10 AM,9/9/2025,8:55 AM,,,,
C2,9/9/2025,8:55 AM,9/9/2025,9:40 AM,,,,
Break,9/9/2025,9:40 AM,9/9/2025,10:00 AM,,,,
C3,9/9/2025,10:00 AM,9/9/2025,10:45 AM,,,,
C4,9/9/2025,10:45 AM,9/9/2025,11:30 AM,,,,
C5,9/9/2025,11:30 AM,9/9/2025,12:15 PM,,,,
C6,9/9/2025,12:15 PM,9/9/2025,1:00 PM,,,,
C7,9/9/2025,1:00 PM,9/9/2025,1:45 PM,,,,
C8,9/9/2025,1:45 PM,9/9/2025,2:30 PM,,,,
D1,9/10/2025,8:40 AM,9/10/2025,9:25 AM,,,,
D2,9/10/2025,9:25 AM,9/10/2025,10:10 AM,,,,
Morning Meeting,9/10/2025,10:10 AM,9/10/2025,10:30 AM,,,,
D3,9/10/2025,10:30 AM,9/10/2025,11:15 AM,,,,
D4,9/10/2025,11:15 AM,9/10/2025,12:00 PM,,,,
D5,9/10/2025,12:00 PM,9/10/2025,12:45 PM,,,,
D6,9/10/2025,12:45 PM,9/10/2025,1:30 PM,,,,
D7,9/10/2025,1:30 PM,9/10/2025,2:15 PM,,,,
D8,9/10/2025,2:15 PM,9/10/2025,3:00 PM,,,,
E1,9/11/2025,8:10 AM,9/11/2025,8:55 AM,,,,
E2,9/11/2025,8:55 AM,9/11/2025,9:40 AM,,,,
Advisory,9/11/2025,9:40 AM,9/11/2025,10:00 AM,,,,
E3,9/11/2025,10:00 AM,9/11/2025,10:45 AM,,,,
E4,9/11/2025,10:45 AM,9/11/2025,11:30 AM,,,,
E5,9/11/2025,11:30 AM,9/11/2025,12:15 PM,,,,
E6,9/11/2025,12:15 PM,9/11/2025,1:00 PM,,,,
Break,9/11/2025,1:00 PM,9/11/2025,1:30 PM,,,,
E7,9/11/2025,1:30 PM,9/11/2025,2:15 PM,,,,
E8,9/11/2025,2:15 PM,9/11/2025,3:00 PM,,,,
F1,9/12/2025,8:10 AM,9/12/2025,8:55 AM,,,,
F2,9/12/2025,8:55 AM,9/12/2025,9:40 AM,,,,
Morning Meeting,9/12/2025,9:40 AM,9/12/2025,10:00 AM,,,,
F3,9/12/2025,10:00 AM,9/12/2025,10:45 AM,,,,
F4,9/12/2025,10:45 AM,9/12/2025,11:30 AM,,,,
F5,9/12/2025,11:30 AM,9/12/2025,12:15 PM,,,,
F6,9/12/2025,12:15 PM,9/12/2025,1:00 PM,,,,
Club Fair,9/12/2025,1:00 PM,9/12/2025,1:45 PM,,,,
F7,9/12/2025,1:45 PM,9/12/2025,2:30 PM,,,,
F8,9/12/2025,2:30 PM,9/12/2025,3:15 PM,,,,
G1,9/15/2025,8:40 AM,9/15/2025,9:25 AM,,,,
G2,9/15/2025,9:25 AM,9/15/2025,10:10 AM,,,,
Advisory,9/15/2025,10:10 AM,9/15/2025,10:30 AM,,,,
G3,9/15/2025,10:30 AM,9/15/2025,11:15 AM,,,,
G4,9/15/2025,11:15 AM,9/15/2025,12:00 PM,,,,
G5,9/15/2025,12:00 PM,9/15/2025,12:45 PM,,,,
G6,9/15/2025,12:45 PM,9/15/2025,1:30 PM,,,,
A1,9/16/2025,8:10 AM,9/16/2025,8:55 AM,,,,
A2,9/16/2025,8:55 AM,9/16/2025,9:40 AM,,,,
Break,9/16/2025,9:40 AM,9/16/2025,10:00 AM,,,,
A3,9/16/2025,10:00 AM,9/16/2025,10:45 AM,,,,
A4,9/16/2025,10:45 AM,9/16/2025,11:30 AM,,,,
A5,9/16/2025,11:30 AM,9/16/2025,12:15 PM,,,,
A6,9/16/2025,12:15 PM,9/16/2025,1:00 PM,,,,
A7,9/16/2025,1:00 PM,9/16/2025,1:45 PM,,,,
A8,9/16/2025,1:45 PM,9/16/2025,2:30 PM,,,,
B1,9/18/2025,8:10 AM,9/18/2025,8:55 AM,,,,
B2,9/18/2025,8:55 AM,9/18/2025,9:40 AM,,,,
Advisory,9/18/2025,9:40 AM,9/18/2025,10:00 AM,,,,
B3,9/18/2025,10:00 AM,9/18/2025,10:45 AM,,,,
B4,9/18/2025,10:45 AM,9/18/2025,11:30 AM,,,,
B5,9/18/2025,11:30 AM,9/18/2025,12:15 PM,,,,
B6,9/18/2025,12:15 PM,9/18/2025,1:00 PM,,,,
Break,9/18/2025,1:00 PM,9/18/2025,1:30 PM,,,,
B7,9/18/2025,1:30 PM,9/18/2025,2:15 PM,,,,
B8,9/18/2025,2:15 PM,9/18/2025,3:00 PM,,,,
C1,9/19/2025,8:10 AM,9/19/2025,8:55 AM,,,,
C2,9/19/2025,8:55 AM,9/19/2025,9:40 AM,,,,
Morning Meeting,9/19/2025,9:40 AM,9/19/2025,10:00 AM,,,,
C3,9/19/2025,10:00 AM,9/19/2025,10:45 AM,,,,
C4,9/19/2025,10:45 AM,9/19/2025,11:30 AM,,,,
C5,9/19/2025,11:30 AM,9/19/2025,12:15 PM,,,,
C6,9/19/2025,12:15 PM,9/19/2025,1:00 PM,,,,
Break,9/19/2025,1:00 PM,9/19/2025,1:30 PM,,,,
C7,9/19/2025,1:30 PM,9/19/2025,2:15 PM,,,,
C8,9/19/2025,2:15 PM,9/19/2025,3:00 PM,,,,
D1,9/22/2025,8:40 AM,9/22/2025,9:25 AM,,,,
D2,9/22/2025,9:25 AM,9/22/2025,10:10 AM,,,,
Advisory,9/22/2025,10:10 AM,9/22/2025,10:30 AM,,,,
D3,9/22/2025,10:30 AM,9/22/2025,11:15 AM,,,,
D4,9/22/2025,11:15 AM,9/22/2025,12:00 PM,,,,
D5,9/22/2025,12:00 PM,9/22/2025,12:45 PM,,,,
D6,9/22/2025,12:45 PM,9/22/2025,1:30 PM,,,,
D7,9/22/2025,1:30 PM,9/22/2025,2:15 PM,,,,
D8,9/22/2025,2:15 PM,9/22/2025,3:00 PM,,,,
E1,9/23/2025,8:10 AM,9/23/2025,8:55 AM,,,,
E2,9/23/2025,8:55 AM,9/23/2025,9:40 AM,,,,
Break,9/23/2025,9:40 AM,9/23/2025,10:00 AM,,,,
E3,9/23/2025,10:00 AM,9/23/2025,10:45 AM,,,,
E4,9/23/2025,10:45 AM,9/23/2025,11:30 AM,,,,
E5,9/23/2025,11:30 AM,9/23/2025,12:15 PM,,,,
E6,9/23/2025,12:15 PM,9/23/2025,1:00 PM,,,,
E7,9/23/2025,1:00 PM,9/23/2025,1:45 PM,,,,
E8,9/23/2025,1:45 PM,9/23/2025,2:30 PM,,,,
F1,9/24/2025,8:10 AM,9/24/2025,8:55 AM,,,,
F2,9/24/2025,8:55 AM,9/24/2025,9:40 AM,,,,
Morning Meeting,9/24/2025,9:40 AM,9/24/2025,10:00 AM,,,,
F3,9/24/2025,10:00 AM,9/24/2025,10:45 AM,,,,
F4,9/24/2025,10:45 AM,9/24/2025,11:30 AM,,,,
F5,9/24/2025,11:30 AM,9/24/2025,12:15 PM,,,,
F6,9/24/2025,12:15 PM,9/24/2025,1:00 PM,,,,
ASM,9/24/2025,1:00 PM,9/24/2025,1:45 PM,,SASU,,
F7,9/24/2025,1:45 PM,9/24/2025,2:30 PM,,,,
F8,9/24/2025,2:30 PM,9/24/2025,3:15 PM,,,,
A1,9/25/2025,8:10 AM,9/25/2025,8:55 AM,,,,
A2,9/25/2025,8:55 AM,9/25/2025,9:40 AM,,,,
Advisory,9/25/2025,9:40 AM,9/25/2025,10:00 AM,,,,
A3,9/25/2025,10:00 AM,9/25/2025,10:45 AM,,,,
A4,9/25/2025,10:45 AM,9/25/2025,11:30 AM,,,,
A5,9/25/2025,11:30 AM,9/25/2025,12:15 PM,,,,
A6,9/25/2025,12:15 PM,9/25/2025,1:00 PM,,,,
Break,9/25/2025,1:00 PM,9/25/2025,1:30 PM,,,,
A7,9/25/2025,1:30 PM,9/25/2025,2:15 PM,,,,
A8,9/25/2025,2:15 PM,9/25/2025,3:00 PM,,,,
G1,9/26/2025,8:10 AM,9/26/2025,8:55 AM,,,,
G2,9/26/2025,8:55 AM,9/26/2025,9:40 AM,,,,
Morning Meeting,9/26/2025,9:40 AM,9/26/2025,10:00 AM,,,,
G3,9/26/2025,10:00 AM,9/26/2025,10:45 AM,,,,
G4,9/26/2025,10:45 AM,9/26/2025,11:30 AM,,,,
G5,9/26/2025,11:30 AM,9/26/2025,12:15 PM,,,,
G6,9/26/2025,12:15 PM,9/26/2025,1:00 PM,,,,
B1,9/30/2025,8:10 AM,9/30/2025,8:55 AM,,,,
B2,9/30/2025,8:55 AM,9/30/2025,9:40 AM,,,,
Advisory,9/30/2025,9:40 AM,9/30/2025,10:00 AM,,,,
B3,9/30/2025,10:00 AM,9/30/2025,10:45 AM,,,,
B4,9/30/2025,10:45 AM,9/30/2025,11:30 AM,,,,
B5,9/30/2025,11:30 AM,9/30/2025,12:15 PM,,,,
B6,9/30/2025,12:15 PM,9/30/2025,1:00 PM,,,,
B7,9/30/2025,1:00 PM,9/30/2025,1:45 PM,,,,
B8,9/30/2025,1:45 PM,9/30/2025,2:30 PM,,,,
C1,10/1/2025,8:10 AM,10/1/2025,8:55 AM,,,,
C2,10/1/2025,8:55 AM,10/1/2025,9:40 AM,,,,
Morning Meeting,10/1/2025,9:40 AM,10/1/2025,10:00 AM,,,,
C3,10/1/2025,10:00 AM,10/1/2025,10:45 AM,,,,
C4,10/1/2025,10:45 AM,10/1/2025,11:30 AM,,,,
C5,10/1/2025,11:30 AM,10/1/2025,12:15 PM,,,,
C6,10/1/2025,12:15 PM,10/1/2025,1:00 PM,,,,
Break,10/1/2025,1:00 PM,10/1/2025,1:30 PM,,,,
C7,10/1/2025,1:30 PM,10/1/2025,2:15 PM,,,,
C8,10/1/2025,2:15 PM,10/1/2025,3:00 PM,,,,
D1,10/2/2025,8:40 AM,10/2/2025,9:25 AM,,,,
D2,10/2/2025,9:25 AM,10/2/2025,10:10 AM,,,,
Advisory,10/2/2025,10:10 AM,10/2/2025,10:30 AM,,,,
D3,10/2/2025,10:30 AM,10/2/2025,11:15 AM,,,,
D4,10/2/2025,11:15 AM,10/2/2025,12:00 PM,,,,
D5,10/2/2025,12:00 PM,10/2/2025,12:45 PM,,,,
D6,10/2/2025,12:45 PM,10/2/2025,1:30 PM,,,,
D7,10/2/2025,1:30 PM,10/2/2025,2:15 PM,,,,
D8,10/2/2025,2:15 PM,10/2/2025,3:00 PM,,,,
E1,10/3/2025,8:10 AM,10/3/2025,8:55 AM,,,,
E2,10/3/2025,8:55 AM,10/3/2025,9:40 AM,,,,
Adv/MM,10/3/2025,9:40 AM,10/3/2025,10:00 AM,,,,
E3,10/3/2025,10:00 AM,10/3/2025,10:45 AM,,,,
E4,10/3/2025,10:45 AM,10/3/2025,11:30 AM,,,,
E5,10/3/2025,11:30 AM,10/3/2025,12:15 PM,,,,
E6,10/3/2025,12:15 PM,10/3/2025,1:00 PM,,,,
Break,10/3/2025,1:00 PM,10/3/2025,1:30 PM,,,,
E7,10/3/2025,1:30 PM,10/3/2025,2:15 PM,,,,
E8,10/3/2025,2:15 PM,10/3/2025,3:00 PM,,,,
F1,10/6/2025,8:10 AM,10/6/2025,8:55 AM,,,,
F2,10/6/2025,8:55 AM,10/6/2025,9:40 AM,,,,
Advisory,10/6/2025,9:40 AM,10/6/2025,10:00 AM,,,,
F3,10/6/2025,10:00 AM,10/6/2025,10:45 AM,,,,
F4,10/6/2025,10:45 AM,10/6/2025,11:30 AM,,,,
F5,10/6/2025,11:30 AM,10/6/2025,12:15 PM,,,,
F6,10/6/2025,12:15 PM,10/6/2025,1:00 PM,,,,
ASM,10/6/2025,1:00 PM,10/6/2025,1:45 PM,,Community Dialogue,,
F7,10/6/2025,1:45 PM,10/6/2025,2:30 PM,,,,
F8,10/6/2025,2:30 PM,10/6/2025,3:15 PM,,,,
G1,10/7/2025,8:40 AM,10/7/2025,9:25 AM,,,,
G2,10/7/2025,9:25 AM,10/7/2025,10:10 AM,,,,
Break,10/7/2025,10:10 AM,10/7/2025,10:30 AM,,,,
G3,10/7/2025,10:30 AM,10/7/2025,11:15 AM,,,,
G4,10/7/2025,11:15 AM,10/7/2025,12:00 PM,,,,
G5,10/7/2025,12:00 PM,10/7/2025,12:45 PM,,,,
G6,10/7/2025,12:45 PM,10/7/2025,1:30 PM,,,,
A1,10/9/2025,8:10 AM,10/9/2025,8:55 AM,,,,
A2,10/9/2025,8:55 AM,10/9/2025,9:40 AM,,,,
Advisory,10/9/2025,9:40 AM,10/9/2025,10:00 AM,,,,
A3,10/9/2025,10:00 AM,10/9/2025,10:45 AM,,,,
A4,10/9/2025,10:45 AM,10/9/2025,11:30 AM,,,,
A5,10/9/2025,11:30 AM,10/9/2025,12:15 PM,,,,
A6,10/9/2025,12:15 PM,10/9/2025,1:00 PM,,,,
Break,10/9/2025,1:00 PM,10/9/2025,1:30 PM,,,,
A7,10/9/2025,1:30 PM,10/9/2025,2:15 PM,,,,
A8,10/9/2025,2:15 PM,10/9/2025,3:00 PM,,,,
B1,10/10/2025,8:10 AM,10/10/2025,8:55 AM,,,,
B2,10/10/2025,8:55 AM,10/10/2025,9:40 AM,,,,
Morning Meeting,10/10/2025,9:40 AM,10/10/2025,10:00 AM,,,,
B3,10/10/2025,10:00 AM,10/10/2025,10:45 AM,,,,
B4,10/10/2025,10:45 AM,10/10/2025,11:30 AM,,,,
B5,10/10/2025,11:30 AM,10/10/2025,12:15 PM,,,,
B6,10/10/2025,12:15 PM,10/10/2025,1:00 PM,,,,
Break,10/10/2025,1:00 PM,10/10/2025,1:30 PM,,,,
B7,10/10/2025,1:30 PM,10/10/2025,2:15 PM,,,,
B8,10/10/2025,2:15 PM,10/10/2025,3:00 PM,,,,
C1,10/14/2025,8:10 AM,10/14/2025,8:55 AM,,,,
C2,10/14/2025,8:55 AM,10/14/2025,9:40 AM,,,,
Advisory,10/14/2025,9:40 AM,10/14/2025,10:00 AM,,,,
C3,10/14/2025,10:00 AM,10/14/2025,10:45 AM,,,,
C4,10/14/2025,10:45 AM,10/14/2025,11:30 AM,,,,
C5,10/14/2025,11:30 AM,10/14/2025,12:15 PM,,,,
C6,10/14/2025,12:15 PM,10/14/2025,1:00 PM,,,,
C7,10/14/2025,1:00 PM,10/14/2025,1:45 PM,,,,
C8,10/14/2025,1:45 PM,10/14/2025,2:30 PM,,,,
D1,10/15/2025,8:40 AM,10/15/2025,9:25 AM,,,,
D2,10/15/2025,9:25 AM,10/15/2025,10:10 AM,,,,
Morning Meeting,10/15/2025,10:10 AM,10/15/2025,10:30 AM,,,,
D3,10/15/2025,10:30 AM,10/15/2025,11:15 AM,,,,
D4,10/15/2025,11:15 AM,10/15/2025,12:00 PM,,,,
D5,10/15/2025,12:00 PM,10/15/2025,12:45 PM,,,,
D6,10/15/2025,12:45 PM,10/15/2025,1:30 PM,,,,
D7,10/15/2025,1:30 PM,10/15/2025,2:15 PM,,,,
D8,10/15/2025,2:15 PM,10/15/2025,3:00 PM,,,,
E1,10/16/2025,8:10 AM,10/16/2025,8:55 AM,,,,
E2,10/16/2025,8:55 AM,10/16/2025,9:40 AM,,,,
Advisory,10/16/2025,9:40 AM,10/16/2025,10:00 AM,,,,
E3,10/16/2025,10:00 AM,10/16/2025,10:45 AM,,,,
E4,10/16/2025,10:45 AM,10/16/2025,11:30 AM,,,,
E5,10/16/2025,11:30 AM,10/16/2025,12:15 PM,,,,
E6,10/16/2025,12:15 PM,10/16/2025,1:00 PM,,,,
Break,10/16/2025,1:00 PM,10/16/2025,1:30 PM,,,,
E7,10/16/2025,1:30 PM,10/16/2025,2:15 PM,,,,
E8,10/16/2025,2:15 PM,10/16/2025,3:00 PM,,,,
F1,10/17/2025,8:10 AM,10/17/2025,8:55 AM,,,,
F2,10/17/2025,8:55 AM,10/17/2025,9:40 AM,,,,
Morning Meeting,10/17/2025,9:40 AM,10/17/2025,10:00 AM,,,,
F3,10/17/2025,10:00 AM,10/17/2025,10:45 AM,,,,
F4,10/17/2025,10:45 AM,10/17/2025,11:30 AM,,,,
F5,10/17/2025,11:30 AM,10/17/2025,12:15 PM,,,,
F6,10/17/2025,12:15 PM,10/17/2025,1:00 PM,,,,
ASM,10/17/2025,1:00 PM,10/17/2025,1:45 PM,,UNIDOS,,
F7,10/17/2025,1:45 PM,10/17/2025,2:30 PM,,,,
F8,10/17/2025,2:30 PM,10/17/2025,3:15 PM,,,,
G1,10/20/2025,8:40 AM,10/20/2025,9:25 AM,,,,
G2,10/20/2025,9:25 AM,10/20/2025,10:10 AM,,,,
Advisory,10/20/2025,10:10 AM,10/20/2025,10:30 AM,,,,
G3,10/20/2025,10:30 AM,10/20/2025,11:15 AM,,,,
G4,10/20/2025,11:15 AM,10/20/2025,12:00 PM,,,,
G5,10/20/2025,12:00 PM,10/20/2025,12:45 PM,,,,
G6,10/20/2025,12:45 PM,10/20/2025,1:30 PM,,,,
A1,10/21/2025,8:10 AM,10/21/2025,8:55 AM,,,,
A2,10/21/2025,8:55 AM,10/21/2025,9:40 AM,,,,
Break,10/21/2025,9:40 AM,10/21/2025,10:00 AM,,,,
A3,10/21/2025,10:00 AM,10/21/2025,10:45 AM,,,,
A4,10/21/2025,10:45 AM,10/21/2025,11:30 AM,,,,
A5,10/21/2025,11:30 AM,10/21/2025,12:15 PM,,,,
A6,10/21/2025,12:15 PM,10/21/2025,1:00 PM,,,,
A7,10/21/2025,1:00 PM,10/21/2025,1:45 PM,,,,
A8,10/21/2025,1:45 PM,10/21/2025,2:30 PM,,,,
B1,10/22/2025,8:10 AM,10/22/2025,8:55 AM,,,,
B2,10/22/2025,8:55 AM,10/22/2025,9:40 AM,,,,
Morning Meeting,10/22/2025,9:40 AM,10/22/2025,10:00 AM,,,,
B3,10/22/2025,10:00 AM,10/22/2025,10:45 AM,,,,
B4,10/22/2025,10:45 AM,10/22/2025,11:30 AM,,,,
B5,10/22/2025,11:30 AM,10/22/2025,12:15 PM,,,,
B6,10/22/2025,12:15 PM,10/22/2025,1:00 PM,,,,
Break,10/22/2025,1:00 PM,10/22/2025,1:30 PM,,,,
B7,10/22/2025,1:30 PM,10/22/2025,2:15 PM,,,,
B8,10/22/2025,2:15 PM,10/22/2025,3:00 PM,,,,
C1,10/23/2025,8:10 AM,10/23/2025,8:55 AM,,,,
C2,10/23/2025,8:55 AM,10/23/2025,9:40 AM,,,,
Advisory,10/23/2025,9:40 AM,10/23/2025,10:00 AM,,,,
C3,10/23/2025,10:00 AM,10/23/2025,10:45 AM,,,,
C4,10/23/2025,10:45 AM,10/23/2025,11:30 AM,,,,
C5,10/23/2025,11:30 AM,10/23/2025,12:15 PM,,,,
C6,10/23/2025,12:15 PM,10/23/2025,1:00 PM,,,,
Break,10/23/2025,1:00 PM,10/23/2025,1:30 PM,,,,
C7,10/23/2025,1:30 PM,10/23/2025,2:15 PM,,,,
C8,10/23/2025,2:15 PM,10/23/2025,3:00 PM,,,,
D1,10/24/2025,8:40 AM,10/24/2025,9:25 AM,,,,
D2,10/24/2025,9:25 AM,10/24/2025,10:10 AM,,,,
Morning Meeting,10/24/2025,10:10 AM,10/24/2025,10:30 AM,,,,
D3,10/24/2025,10:30 AM,10/24/2025,11:15 AM,,,,
D4,10/24/2025,11:15 AM,10/24/2025,12:00 PM,,,,
D5,10/24/2025,12:00 PM,10/24/2025,12:45 PM,,,,
D6,10/24/2025,12:45 PM,10/24/2025,1:30 PM,,,,
D7,10/24/2025,1:30 PM,10/24/2025,2:15 PM,,,,
D8,10/24/2025,2:15 PM,10/24/2025,3:00 PM,,,,
E1,10/27/2025,8:10 AM,10/27/2025,8:55 AM,,,,
E2,10/27/2025,8:55 AM,10/27/2025,9:40 AM,,,,
Advisory,10/27/2025,9:40 AM,10/27/2025,10:00 AM,,,,
E3,10/27/2025,10:00 AM,10/27/2025,10:45 AM,,,,
E4,10/27/2025,10:45 AM,10/27/2025,11:30 AM,,,,
E5,10/27/2025,11:30 AM,10/27/2025,12:15 PM,,,,
E6,10/27/2025,12:15 PM,10/27/2025,1:00 PM,,,,
Break,10/27/2025,1:00 PM,10/27/2025,1:30 PM,,,,
E7,10/27/2025,1:30 PM,10/27/2025,2:15 PM,,,,
E8,10/27/2025,2:15 PM,10/27/2025,3:00 PM,,,,
F1,10/28/2025,8:10 AM,10/28/2025,8:55 AM,,,,
F2,10/28/2025,8:55 AM,10/28/2025,9:40 AM,,,,
Break,10/28/2025,9:40 AM,10/28/2025,10:00 AM,,,,
F3,10/28/2025,10:00 AM,10/28/2025,10:45 AM,,,,
F4,10/28/2025,10:45 AM,10/28/2025,11:30 AM,,,,
F5,10/28/2025,11:30 AM,10/28/2025,12:15 PM,,,,
F6,10/28/2025,12:15 PM,10/28/2025,1:00 PM,,,,
F7,10/28/2025,1:00 PM,10/28/2025,1:45 PM,,,,
F8,10/28/2025,1:45 PM,10/28/2025,2:30 PM,,,,
G1,10/29/2025,8:40 AM,10/29/2025,9:25 AM,,,,
G2,10/29/2025,9:25 AM,10/29/2025,10:10 AM,,,,
Morning Meeting,10/29/2025,10:10 AM,10/29/2025,10:30 AM,,,,
